label,lat,long,input
32,53.280543812,-6.470499738,0
33,53.367399,-6.186728,0
34,53.311924,-6.404049,0
35,53.474530885,-6.233841319,0
36,53.334407,-6.274314,0
37,53.347463767679756,-6.458539021118213,0
38,53.324029559343735,-6.2457275390625,0
39,53.3383509733698,-6.3050755587939,0
40,53.33193275475221,-6.2435686243286455,0
41,53.367544757041884,-6.363379955291748,0
42,53.377171791181546,-6.327931880950928,0
43,53.35694776831062,-6.472386224655793,0
44,53.3296791574141,-6.23463108213631,0
45,53.366687372,-6.323936353,0
46,53.345965642954944,-6.2767767906188965,0
47,53.344390003742944,-6.237809658050537,0
48,53.29355403357422,-6.13412618637085,0
49,53.290720004,-6.159504652,0
50,53.329611128105,-6.2227255582899,0
51,53.331259804636986,-6.2481812698364365,0
